Word1,Word2,1,2,3,4,5,6,7,8,9,10,11,12,13,Average Score
compito,autostrada,3,0,3,1,1,0,0,1,0,0,0,2,0,0.85
liquore,secolo,2,5,2,2,2,0,0,2,1,1,4,0,0,1.62
compito,paglia,2,0,3,1,0,0,0,1,0,4,0,3,0,1.08
isola,compito,2,0,2,1,1,0,0,1,0,0,0,0,0,0.54
notte,capitolo,0,0,0,0,2,0,0,0,0,3,3,4,0,0.92
inquinamento,presidente,4,0,1,0,5,0,0,1,0,3,3,6,0,1.77
pistola,trucco,1,0,2,1,2,0,0,2,0,1,2,0,0,0.85
bagno,trucco,2,6,1,2,3,4,0,0,0,0,2,6,0,2.00
dieta,mela,1,8,3,0,4,5,0,0,1,0,4,2,0,2.15
centesimo,moglie,0,0,1,1,2,0,0,0,0,2,0,2,0,0.62
capitolo,coda,4,4,4,0,2,0,0,2,0,0,3,5,0,1.85
corso,stomaco,2,0,2,0,4,0,0,2,0,3,1,6,0,1.54
inno,paglia,3,0,0,1,1,0,0,2,0,2,0,0,0,0.69
dentista,colonnello,2,3,2,0,0,0,0,2,0,0,0,0,0,0.69
moglie,paglia,2,0,4,2,1,0,0,0,0,1,0,0,0,0.77
buco,moglie,2,0,2,0,2,0,0,0,0,1,1,0,0,0.62
alunno,presidente,5,3,1,2,5,0,0,2,0,2,4,0,0,1.85
bagno,moglie,2,0,1,0,1,0,0,1,0,3,2,2,0,0.92
gente,centesimo,0,0,0,0,0,0,0,0,0,1,0,0,1,0.15
fomula,logaritmo,1,0,1,7,6,4,0,5,3,8,7,3,1,3.54
donna,pelliccia,3,0,0,2,0,2,3,5,0,2,0,0,2,1.46
mela,sole,3,0,0,3,0,0,0,2,0,1,0,0,1,0.77
pistola,alba,1,0,0,0,0,0,1,1,0,0,0,0,1,0.31
pasto,vita,0,1,0,5,0,2,2,2,0,2,5,1,2,1.69
fotocamera,presidente,0,0,0,0,0,0,1,1,0,1,0,0,0,0.23
liquore,banda,0,0,0,0,0,0,0,1,0,1,0,0,0,0.15
stomaco,vena,1,1,0,4,0,1,0,4,3,3,4,1,2,1.85
pistola,pelliccia,0,0,0,0,0,0,1,1,0,0,0,0,0,0.15
divano,baseball,3,0,0,0,0,0,0,0,0,1,0,0,1,0.38
lavoratore,fotocamera,0,0,0,5,0,2,0,2,0,2,0,2,1,1.08
ponte,topo,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15
riso,ragazzo,0,0,0,0,0,1,1,2,2,2,0,1,1,0.77
gente,pistola,1,0,0,0,0,1,1,2,0,1,0,0,0,0.46
scogliera,coda,2,2,2,0,0,2,3,1,0,3,1,0,4,1.54
caviglia,finestra,2,1,1,0,0,2,2,2,2,1,0,0,1,1.08
principessa,isola,0,1,1,0,0,0,1,1,0,0,0,0,1,0.38
contenitore,topo,0,0,0,0,0,0,0,2,0,0,0,0,0,0.15
vagone,container,6,7,6,7,6,5,7,7,5,8,8,7,5,6.46
gente,palloncino,0,0,0,4,0,0,0,2,0,0,0,0,1,0.54
dollaro,gente,0,0,0,0,0,0,0,1,0,1,0,0,0,0.15
bagno,palloncino,0,0,2,0,0,2,0,1,0,2,2,0,1,0.77
stomaco,camera,1,1,1,0,0,0,1,0,0,1,0,0,0,0.38
bicicletta,camera,2,2,2,7,0,2,0,4,0,1,5,0,1,2.00
ceppo,bagno,0,0,0,0,0,2,0,1,0,1,0,0,1,0.38
ciotola,coda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
andare,venire,0,0,2,0,0,2,2,1,0,5,5,0,1,1.38
prendere,rubare,4,4,0,5,5,4,4,4,7,6,8,5,5,4.69
ascoltare,sentire,10,10,7,10,9,8,9,7,9,9,10,8,8,8.77
pensare,razionalizzare,9,1,1,7,7,5,5,8,8,5,8,8,4,5.85
accadere,succedere,10,10,9,10,9,9,8,7,10,9,10,10,9,9.23
svanire,scomparire,10,10,5,8,9,10,10,8,10,8,10,10,9,9.00
moltiplicare,dividere,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08
supplicare,implorare,10,8,9,8,9,10,10,8,10,2,10,10,8,8.62
cominciare,originarsi,0,6,1,9,8,6,2,6,8,7,10,10,4,5.92
proteggere,difendere,10,8,3,9,8,9,9,8,10,3,10,10,7,8.00
uccidere,distruggere,1,2,0,8,7,8,3,5,5,7,8,9,3,5.08
creare,fare,6,8,1,8,8,8,7,7,10,8,10,0,6,6.69
accettare,rifiutare,0,0,0,0,0,0,0,1,0,2,0,0,0,0.23
ignorare,evitare,8,6,3,7,9,4,0,6,8,7,9,10,5,6.31
trasportare,portare,10,6,3,8,7,9,7,7,10,7,9,7,6,7.38
partire,entrare,0,0,0,4,0,1,0,4,0,7,0,0,1,1.31
scegliere,eleggere,8,6,2,8,9,7,8,6,8,6,10,9,5,7.08
perdere,fallire,9,7,3,7,7,9,4,9,10,8,10,10,8,7.77
incoraggiare,scoraggiare,0,0,0,0,0,0,0,1,0,1,0,0,0,0.15
raggiungere,compiere,1,8,0,6,8,4,4,7,4,6,9,9,4,5.38
fare,costruire,6,6,1,7,9,8,7,7,10,9,8,0,6,6.46
ascoltare,ubbidire,1,5,0,6,7,3,3,5,3,3,9,6,7,4.46
informare,notificare,7,6,4,10,8,8,8,7,9,7,10,9,6,7.62
ricevere,dare,0,0,0,0,0,0,0,2,0,0,2,1,0,0.38
mutuare,implorare,0,0,0,6,0,0,1,9,1,2,2,1,1,1.77
prendere,ottenere,10,7,5,8,7,5,1,9,8,7,7,4,6,6.46
consigliare,raccomandare,9,9,3,10,5,8,9,10,10,9,8,6,8,8.00
imitare,ritrarre,2,7,1,7,1,0,0,1,5,0,4,2,1,2.38
vincere,riuscire,8,9,7,8,3,9,1,8,10,9,7,6,7,7.08
pensare,decidere,2,5,2,7,0,5,9,10,7,5,2,4,7,5.00
salutare,incontrare,0,5,2,7,0,2,1,8,5,1,3,4,1,3.00
convenire,litigare,0,0,0,0,0,0,0,1,0,0,2,1,0,0.31
divertirsi,intrattenere,5,8,1,6,5,1,9,9,7,7,5,5,2,5.38
distrurre,fare,0,0,0,0,0,0,1,1,0,0,3,1,2,0.62
salvare,proteggere,5,7,4,8,5,9,9,9,9,9,7,5,8,7.23
dare,prestare,6,9,5,8,3,6,9,9,1,2,1,6,8,5.62
capire,sapere,5,7,5,8,6,1,1,1,7,3,3,4,1,4.00
prendere,ricevere,8,0,6,8,5,8,1,9,9,9,6,0,5,5.69
accettare,riconoscere,9,6,8,7,0,3,9,8,9,8,3,6,9,6.54
decidere,scegliere,8,9,2,10,7,8,1,10,9,8,9,6,9,7.38
accettare,credere,5,5,0,6,0,3,0,3,9,5,2,2,8,3.69
tenere,possedere,8,8,6,10,6,6,1,8,9,8,8,6,8,7.08
gironzolare,vagare,10,10,7,10,7,9,9,9,10,10,9,6,10,8.92
riuscire,fallire,0,0,0,0,0,0,1,0,0,0,1,0,0,0.15
spendere,risparmiare,0,0,0,0,0,0,1,0,0,0,1,1,0,0.23
partire,andare,9,10,8,10,5,9,9,10,8,5,9,4,8,8.00
venire,frequentare,1,7,1,3,0,0,1,4,8,2,3,5,6,3.15
sapere,credere,1,6,1,7,0,0,1,2,8,0,3,3,0,2.46
riunirsi,incontrarsi,7,9,5,9,5,8,9,10,9,9,9,5,0,7.23
fare,guadagnare,1,6,2,5,5,0,1,1,7,5,2,4,1,3.08
dimenticare,ignorare,1,6,3,8,1,0,9,7,6,5,1,4,1,4.00
moltiplicare,sommare,0,0,0,7,0,0,1,0,1,5,2,2,0,1.38
restringersi,crescere,0,0,0,3,0,0,1,1,0,0,1,0,1,0.54
arrivare,partire,0,0,0,0,0,0,1,0,0,0,3,0,0,0.31
riuscire,provare,0,5,3,7,0,0,1,8,6,0,3,5,1,3.00
accettare,negare,0,0,0,4,0,0,1,1,0,0,1,0,0,0.54
arrivare,venire,6,1,4,9,0,10,9,9,8,4,7,4,8,6.08
convenire,dissentire,0,0,0,0,0,0,0,2,0,0,2,2,0,0.46
inviare,ricevere,0,0,0,0,0,0,1,1,0,0,4,0,0,0.46
vincere,dominare,8,9,0,8,3,0,9,9,9,8,2,5,9,6.08
sommare,dividere,0,0,0,6,1,0,0,1,0,0,2,0,0,0.77
uccidere,strozzare,7,8,10,9,3,0,9,9,8,8,9,5,9,7.23
acquisire,ottenere,10,9,4,10,9,9,9,10,10,6,8,8,9,8.54
partecipare,unirsi,1,6,5,3,0,0,1,9,9,7,3,3,7,4.15
partire,rimanere,0,0,0,0,0,0,1,0,0,0,1,0,0,0.15
andare,entrare,0,6,1,5,0,0,1,1,5,0,4,4,0,2.08
prendere,trasportare,1,8,2,4,0,0,1,8,8,3,2,3,1,3.15
dimenticare,apprendere,0,0,0,0,0,0,1,1,0,0,2,0,0,0.31
nominare,eleggere,10,10,9,10,7,10,9,10,10,10,9,5,8,9.00
impegnarsi,sposare,0,6,1,7,3,6,1,9,6,8,7,3,2,4.54
domandare,pregare,0,6,0,7,1,0,1,1,7,0,2,4,6,2.69
andare,inviare,0,8,1,5,2,0,1,2,8,4,4,4,1,3.08
prendere,consegnare,0,2,1,0,0,0,0,2,1,0,3,2,1,0.92
parlare,sentire,0,2,0,0,0,0,1,0,0,0,0,0,0,0.23
analizzare,valutare,10,8,9,7,8,3,5,5,0,9,9,6,9,6.77
argomentare,razionalizzare,8,4,7,6,7,0,6,5,0,5,2,1,0,3.92
perdere,tenere,0,1,0,0,0,0,0,2,0,0,0,0,0,0.23
confrontare,analizzare,8,5,7,2,2,8,7,5,0,7,9,3,5,5.23
disorganizzare,organizzare,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08
andare,consentire,4,0,2,0,0,0,2,2,0,0,0,0,0,0.77
prendere,possedere,0,6,6,0,1,0,8,3,8,4,3,5,6,3.85
imparare,ascoltare,10,3,3,0,5,0,2,2,4,4,3,0,0,2.77
distruggere,costruire,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08
creare,fabbricare,6,9,9,8,5,9,7,8,10,9,8,8,10,8.15
rubare,comprare,0,1,0,0,0,0,0,1,0,0,0,0,0,0.15
uccidere,impiccare,10,6,9,5,2,8,6,5,6,2,2,7,0,5.23
dimenticare,sapere,0,1,5,0,0,0,1,2,0,0,0,0,0,0.69
creare,immaginare,5,1,5,3,4,9,1,4,0,1,3,1,0,2.85
fare,succedere,0,2,7,0,1,0,7,2,0,0,0,4,0,1.77
vincere,compiere,7,3,6,1,2,0,1,6,0,0,3,3,6,2.92
dare,negare,0,1,3,0,0,0,0,0,0,0,0,6,0,0.77
meritare,guadagnare,7,9,7,6,3,0,8,8,0,2,8,8,5,5.46
ottenere,mettere,0,0,0,0,0,0,1,3,0,0,3,0,0,0.54
individuare,trovare,10,9,8,9,4,10,10,7,10,10,10,6,5,8.31
apparire,presenziare,6,4,8,6,6,2,8,8,10,0,2,8,9,5.92
sapere,comprendere,5,3,8,3,5,0,7,6,4,8,3,4,0,4.31
fingere,immaginare,7,6,5,3,2,0,2,3,0,0,2,4,0,2.62
soddisfare,accontentare,8,9,9,7,10,8,1,5,5,8,9,9,5,7.15
curare,tenere,0,3,6,0,1,0,8,1,0,6,1,2,0,2.15
discutere,dissentire,7,2,5,2,5,0,2,4,0,0,2,3,0,2.46
sopraffare,dominare,10,9,7,8,9,10,9,8,0,8,10,8,0,7.38
comportarsi,obbedire,0,1,5,0,7,0,0,3,0,0,2,0,0,1.38
cooperare,partecipare,10,4,8,0,6,10,8,6,9,8,8,8,0,6.54
raggiungere,provare,0,2,4,0,0,0,2,1,0,1,0,0,0,0.77
fallire,scoraggiare,2,3,5,0,3,0,4,3,0,1,3,3,0,2.08
cominciare,smettere,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08
dire,partecipare,5,0,3,0,0,0,1,3,0,0,2,2,0,1.23
venire,portare,5,1,2,0,0,0,1,1,0,0,2,2,0,1.08
dichiarare,annunciare,10,9,8,10,9,2,9,6,10,4,8,9,6,7.69
leggere,comprendere,5,2,3,0,4,8,1,5,3,2,3,3,10,3.77
prendere,abbandonare,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08
proclamare,annunciare,10,9,8,10,9,10,9,5,10,10,10,8,7,8.85
aquisire,ottenere,10,6,6,7,9,8,10,6,10,9,9,2,6,7.54
concludere,decidere,7,3,6,4,6,0,6,4,0,1,3,6,8,4.15
accontentare,supplicare,0,0,3,0,1,0,1,0,0,0,0,0,0,0.38
argomentare,dimostrare,7,6,8,7,8,6,8,3,9,1,7,6,7,6.38
chiedere,supplicare,3,7,4,7,7,7,3,4,5,3,2,5,0,4.38
trovare,scomparire,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
ispezionare,esaminare,10,8,8,10,8,10,5,6,10,9,10,9,8,8.54
verificare,giustificare,6,4,3,7,6,0,1,7,0,1,2,1,0,2.92
supporre,predirre,6,6,8,3,8,6,8,4,6,0,9,2,5,5.46
imparare,valutare,0,1,5,0,3,0,7,2,0,0,2,0,0,1.54
argomentare,giustificare,9,5,6,9,8,2,5,2,7,0,7,7,0,5.15
fare,diventare,1,2,2,1,5,3,4,6,1,1,4,2,1,2.54
scoprire,originare,0,0,1,0,6,4,3,7,0,2,2,3,4,2.46
raggiungere,riuscire,9,7,4,2,8,7,5,5,4,5,2,8,6,5.54
dare,mettere,1,3,2,0,4,4,3,6,5,3,1,1,4,2.85
capire,ascoltare,1,2,0,1,9,3,4,7,6,4,6,7,3,4.08
espandere,crescere,8,8,7,8,6,8,5,8,9,8,8,7,8,7.54
mutuare,vendere,0,0,0,1,4,3,2,4,5,4,2,1,2,2.15
tenere,proteggere,5,6,4,3,5,0,5,5,0,4,2,2,3,3.38
spiegare,dimostrare,6,8,4,6,9,5,4,8,8,5,7,5,7,6.31
supporre,fingere,1,0,0,0,6,0,3,2,2,5,3,2,3,2.08
convenire,compiacere,2,6,1,3,4,2,4,6,2,6,6,2,1,3.46
perdonare,dimenticare,6,0,0,3,7,5,4,3,7,4,1,5,3,3.69
chiarire,spiegare,9,10,7,8,7,10,2,8,10,7,7,9,7,7.77
capire,perdonare,4,6,0,0,7,0,5,7,5,5,4,3,3,3.77
rammentare,dimenticare,1,0,0,0,3,0,1,1,0,0,4,0,0,0.77
diventare,rimanere,1,0,0,0,2,0,1,4,0,2,8,0,2,1.54
accorgersi,scoprire,7,7,7,7,9,9,1,7,9,4,5,8,7,6.69
richiedere,domandare,6,7,9,9,8,8,7,6,10,7,9,8,8,7.85
ignorare,chiedere,1,0,0,0,3,0,0,0,0,0,2,0,1,0.54
pensare,indagare,3,7,0,0,2,2,1,1,3,0,6,1,3,2.23
rifiutare,evitare,6,4,1,4,4,9,1,5,5,4,7,3,4,4.38
convincere,persuadere,10,10,5,10,9,10,6,4,10,6,8,10,9,8.23
perseguire,persuadere,0,0,0,2,6,0,4,8,0,1,2,0,0,1.77
accettare,perdonare,4,5,0,2,7,1,2,1,6,2,3,2,2,2.85
fare,smettere,1,0,0,0,4,0,0,0,3,4,7,0,1,1.54
investigare,esaminare,5,8,7,8,8,10,8,8,5,5,8,9,5,7.23
discutere,spiegare,2,5,5,2,8,5,4,8,3,4,6,3,6,4.69
dovere,prestare,1,0,0,0,2,0,1,3,0,1,6,1,3,1.38
esplorare,scoprire,7,2,6,7,7,10,8,8,6,6,7,7,7,6.77
lamentarsi,litigare,5,5,1,1,7,4,3,7,5,1,3,5,3,3.85
ritirare,rifiutare,0,0,1,6,4,0,1,4,0,2,3,0,0,1.62
tenere,mutuare,1,0,0,0,5,0,2,2,0,1,5,0,0,1.23
implorare,chiedere,6,5,7,5,7,5,4,6,8,6,8,7,8,6.31
disporre,organizzare,6,7,0,3,8,8,2,6,8,3,6,8,6,5.46
ridurre,restringersi,2,7,6,7,6,7,7,2,7,5,5,9,9,6.08
parlare,riconoscere,0,0,1,0,5,0,2,3,0,2,1,1,5,1.54
dare,mutuare,2,0,0,2,5,3,1,8,0,4,0,1,1,2.08
uccidere,difendere,1,0,0,1,3,0,2,0,3,1,4,1,0,1.23
scomparire,restringersi,2,3,0,7,4,0,1,3,5,1,1,3,5,2.69
consegnare,trasportare,6,2,7,0,2,5,7,9,6,7,6,9,5,5.46
respirare,ingozzarsi,0,0,0,0,2,0,1,0,0,0,2,0,1,0.46
riconoscere,notificare,5,6,5,0,6,5,2,4,0,6,3,4,4,3.85
diventare,sembrare,3,0,2,0,7,0,2,8,3,6,6,2,5,3.38
fingere,sembrare,7,0,1,5,4,5,5,3,8,6,7,6,5,4.77
compiere,diventare,2,1,0,0,4,0,3,8,3,2,7,2,2,2.62
contemplare,pensare,6,6,10,8,7,5,6,1,7,5,6,7,3,5.92
determinare,predirre,3,3,5,0,6,6,3,3,0,5,1,4,5,3.38
compiacere,intrattenere,6,0,4,6,6,5,3,6,6,3,2,7,1,4.23
rimanere,conservare,2,6,5,9,4,5,3,4,0,3,5,5,3,4.15
fingere,ritrarre,0,2,0,0,3,0,0,2,0,0,2,2,3,1.08
dimenticare,conservare,0,0,5,0,0,0,3,0,0,0,0,2,0,0.77
volere,scegliere,0,0,3,0,9,6,5,7,1,5,1,5,9,3.92
perdere,ottenere,0,0,0,0,1,0,0,0,0,0,0,0,4,0.38
provare,pensare,0,0,2,4,1,2,1,0,0,1,0,2,2,1.15
diventare,apparire,1,2,3,4,1,3,4,0,0,0,5,5,3,2.38
abbandonare,ignorare,1,3,3,4,1,6,3,2,0,1,5,3,4,2.77
accettare,raccomandare,0,0,1,6,0,0,3,0,0,0,2,4,1,1.31
partire,vagare,4,4,5,5,9,5,5,9,2,3,6,4,6,5.15
tenere,dare,0,0,0,2,1,0,0,0,0,0,0,1,2,0.46
dare,consentire,9,1,3,6,0,5,3,9,0,0,4,4,3,3.62
portare,inviare,0,0,4,5,0,3,5,0,0,0,0,3,4,1.85
assorbire,imparare,7,2,4,7,7,4,2,7,0,1,6,0,8,4.23
acquisire,trovare,0,0,3,0,5,0,4,6,2,2,1,3,3,2.23
partire,apparire,1,0,0,0,0,0,2,0,0,0,1,2,0,0.46
creare,distruggere,0,0,1,7,1,0,0,0,0,0,0,0,5,1.08
cominciare,andare,0,0,4,0,0,4,2,0,0,2,4,3,6,1.92
ottenere,comprare,2,2,4,6,4,6,5,6,1,4,9,4,7,4.62
riscuotere,risparmiare,0,0,4,6,5,2,0,0,0,1,1,4,5,2.15
sostituire,ripristinare,0,2,0,2,4,6,1,7,1,0,2,4,7,2.77
unirsi,aggiungere,6,4,1,2,1,4,6,8,0,7,8,4,4,4.23
unirsi,sposare,1,3,1,10,9,8,5,10,1,6,8,6,10,6.00
accettare,consegnare,4,0,2,0,0,0,4,1,0,0,0,3,3,1.31
unire,congiungersi,3,6,7,9,10,9,7,10,6,8,7,9,10,7.77
mettere,appendere,7,2,5,7,6,6,2,3,1,7,6,2,0,4.15
andare,vendere,0,0,3,2,2,1,2,0,0,0,0,1,4,1.15
comunicare,pregare,1,1,4,6,1,3,2,4,0,4,3,3,6,2.92
dare,rubare,0,0,1,2,1,0,1,0,0,0,0,1,0,0.46
aggiungere,costruire,1,0,3,0,2,4,1,0,0,6,4,0,3,1.85
portare,ripristinare,0,0,3,4,8,1,5,0,0,0,0,3,2,2.00
comprendere,soddisfare,0,0,2,6,1,6,4,0,0,1,0,4,4,2.15
ritrarre,decidere,0,0,2,0,0,1,1,0,0,0,2,4,0,0.77
organizzare,diventare,0,0,0,4,1,0,2,0,0,0,0,4,4,1.15
dare,sapere,0,0,2,4,4,0,3,0,0,1,1,3,0,1.38
dire,verificare,0,0,2,0,1,1,3,0,0,2,1,3,0,1.00
cooperare,unirsi,7,8,5,9,9,8,4,8,1,7,8,9,10,7.15
disporre,richiedere,1,0,2,3,7,0,1,1,3,3,0,5,0,2.00
mutuare,volere,0,0,0,4,4,0,2,0,0,1,0,1,0,0.92
investigare,perseguire,6,4,5,4,2,2,3,0,1,1,7,4,10,3.77
ignorare,esplorare,0,0,0,4,1,0,1,0,0,0,1,0,0,0.54
portare,lamentarsi,0,0,2,0,0,0,1,0,0,0,0,1,0,0.31
entrare,dovere,0,0,0,1,0,0,2,0,0,0,0,1,0,0.31
ritrarre,notificare,0,0,1,5,0,1,1,0,0,5,2,2,2,1.46
rammentare,vendere,2,0,1,0,2,0,1,0,0,1,2,0,0,0.69
assorbire,possedere,0,3,1,4,7,2,1,0,0,1,6,0,4,2.23
unire,acquisire,0,0,2,0,1,5,2,4,0,7,6,4,4,2.69
inviare,frequentare,0,0,0,0,1,0,2,0,0,1,0,1,1,0.46
riunire,presenziare,0,2,4,5,6,4,2,10,1,3,0,2,4,3.31
assorbire,ritirare,0,0,2,4,0,1,2,0,2,2,5,3,8,2.23
presenziare,arrivare,2,0,4,0,9,6,5,7,0,1,5,5,1,3.46
